
https://www.techm.kr/news/articleView.html?idxno=148965,카카오뱅크 '숨고르기'·카카오페이'탄력'...실적 전망 엇갈렸지만 올...
https://www.cnbnews.com/news/article.html?no=776183,"[CNB뉴스 위클리픽-증권] 미래에셋증권, 전국 20개 어린이도서관에 동화..."
https://www.insight.co.kr/news/540837,"""축의금 10만원도 부족해""... 강남 결혼식 식대 9만원 돌파에 하객들 '한..."
https://www.sentv.co.kr/article/view/sentv202601300111,"에이비일팔공, ‘에어브릿지’ AWS 서울 리전 서비스 론칭"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423787,"""올해는 토큰증권(STO) 대중화 원년""...갤럭시아머니트리·KT 주가 화색"
https://www.smartfn.co.kr/news/articleView.html?idxno=134471,"예탁금 100조 시대, 이자는 1%대···증권사 '역주행' 논란"
http://www.enewstoday.co.kr/news/articleView.html?idxno=2388731,포인트·교통·QR까지 삼켰다···'간편결제'의 확장 전쟁
https://www.pressman.kr/news/articleView.html?idxno=99268,[금융 호갱 탈출④] 같은 주식 팔아도 세금 '천차만별'... 해외주식 투자...
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423823,[코스피 지수선물 옵션] 선물시장이 먼저 흔들렸다… 대형주 심리 변화...
https://www.ltn.kr/news/articleView.html?idxno=50453,"[경제인이슈] 네이버 '국대 AI' 탈락 충격, 가상자산으로 상쇄?"
https://www.mk.co.kr/article/11948585,“홀인원하면 보험금 쏜다”…‘만원의 행복’ 미니보험 전성시대
http://www.queen.co.kr/news/articleView.html?idxno=450583,"[지자체 이슈] 안양시, 지난해 체납액 269억원 정리…목표 초과 달성해"
https://www.ktv.go.kr/content/view?content_id=747154,설맞이 수산물 최대 50% 할인···비축 물량도 방출
https://www.nocutnews.co.kr/news/6464704?utm_source=naver&utm_medium=article&utm_campaign=20260130054914,"청주시, '책값반환제' 내달 3일부터 본격 운영"
https://www.nocutnews.co.kr/news/6464748?utm_source=naver&utm_medium=article&utm_campaign=20260130061913,"밀양시, 설 맞아 밀양사랑상품권 구매한도 100만원까지 확대"
https://www.dt.co.kr/article/12043904?ref=naver,“축의금 10만원 갖고 가면 ‘민폐’”…청첩장 받고 ‘갈까말까’ 고민...
https://www.ytn.co.kr/_ln/0103_202601302245210826,축의금 얼마 할까? 강남은 밥값만 9만 원...눈치 보이는 '웨딩플레이션...
https://www.xportsnews.com/article/2106659,"에픽게임즈, '팹' 2025년 하이라이트 공개…크리에이터 수익 2,400만 달러"
https://www.segye.com/newsView/20260131501309?OutUrl=naver,"“밥 먹고 가면 10만원, 안 가면 5만원”…선 넘은 식대에 우는 하객들"
https://biz.sbs.co.kr/article_hub/20000288365?division=NAVER,투자자 보호 뒷전?…올스톱 중복상장 뭐길래
https://www.wikitree.co.kr/articles/1114236,"축의금은 어쩌나…결혼식 비용 3600만원, 식대만 9만원 돌파한 강남"
https://biz.heraldcorp.com/article/10666821?ref=naver,"“알아서 기대수익 13% 척척” AI와 만난 스테이블코인, 나만의 ‘자산..."
https://www.pinpointnews.co.kr/news/articleView.html?idxno=423958,"주간 거래소 외국인, NAVER LG씨엔에스카카오러브콜... 글로벌 머니 I..."
http://www.hansbiz.co.kr/news/articleView.html?idxno=813548,"웹젠, 52주 신고가 경신…실적 반등 기대"
http://www.econonews.co.kr/news/articleView.html?idxno=425539,"해양수산부, 수산물 수급·물가 안정 대책 추진…""수산물 최대 50% 할인..."
https://www.joongang.co.kr/article/25401768,"네티즌 '수다'판 깔아준다…네이버 커뮤니티 실험, 왜 [팩플]"
https://www.news2day.co.kr/article/20260130500009,"[N2 포커스] 정부 '코스닥 3,000' 드라이브…1400조 ‘공룡’자금 이동예..."
https://www.slist.kr/news/articleView.html?idxno=713330,"세븐일레븐, 밸런타인데이 '덕심 저격' 3대장 출격"
http://www.econonews.co.kr/news/articleView.html?idxno=425613,"세븐일레븐, 2026 발렌타인데이 '덕심 저격' 3대장 출격"
http://www.popcornnews.net/news/articleView.html?idxno=110401,"세븐일레븐, 2026 발렌타인데이 '덕심 저격' 역대급 콜라보 상품 선 봬"
https://www.slist.kr/news/articleView.html?idxno=713333,"이마트24, '두근 발렌타인' 행사...2+2부터 50% 할인"
https://www.slist.kr/news/articleView.html?idxno=713344,"GS25, '달콤 페스티벌'서 몬치치∙몽모 선물세트부터 최대 55% 할인"
https://www.straightnews.co.kr/news/articleView.html?idxno=293791,"세븐일레븐, '설렌타인데이' 맞아 역대급 협업 행사"
http://www.popcornnews.net/news/articleView.html?idxno=110405,GS25. 밸런타인데이 맞이 'GS25 달콤페스티벌' 개최...인기 캐릭터 IP 활...
http://www.popcornnews.net/news/articleView.html?idxno=110404,"이마트24, 인기 캐릭터 활용 '두근 발렌타인' 행사 전개"
https://www.newswhoplus.com/news/articleView.html?idxno=52998,"세븐일레븐, 발렌타인데이 맞춰 덕심 공략 나서"
https://www.yna.co.kr/view/AKR20260201011200030?input=1195m,편의점들 올해도 캐릭터IP로 밸런타인데이 출격…행사 풍성
https://www.sentv.co.kr/article/view/sentv202602010007,"GS25, 밸런타인데이부터 화이트데이까지 두 달간 행사"
https://www.nocutnews.co.kr/news/6464656?utm_source=naver&utm_medium=article&utm_campaign=20260201090033,"""서울 신입생 입학준비금 신청하세요""…초등 20만원·중고등 30만원"
https://www.newswhoplus.com/news/articleView.html?idxno=52999,"GS25, 밸런타인데이 맞아 '달콤페스티벌' 개막"
https://www.sportsseoul.com/news/read/1582628?ref=naver,"밸런타인데이, GS 25서 캐릭터 상품으로 준비하세요"
https://www.yna.co.kr/view/AKR20260201011251030?input=1195m,편의점들 올해도 캐릭터IP로 밸런타인데이 출격…행사 풍성(종합)
https://www.etnews.com/20260201000015,"GS리테일, 3월 화이트데이까지 'GS25 달콤페스티벌' 개최"
https://www.dailian.co.kr/news/view/1605068/?sc=Naver,"세븐일레븐, 발렌타인데이 맞아 기획상품 굿즈 대거 출시"
https://biz.chosun.com/distribution/channel/2026/02/01/45WACSS4Y5HO5IYPVSTIN3WLAE/?utm_source=naver&utm_medium=original&utm_campaign=biz,"편의점, 발렌타인데이 맞아 캐릭터 협업 상품 출시 잇따라"
https://biz.newdaily.co.kr/site/data/html/2026/02/01/2026020100007.html,"'밸런타인데이' 앞둔 편의점 업계, 캐릭터로 소비자 지갑 연다"
http://www.ftoday.co.kr/news/articleView.html?idxno=354402,"GS25, 2월 '달콤페스티벌' 개최…""캐릭터·아이돌 앞세워 밸런타인데이..."
https://www.joongangenews.com/news/articleView.html?idxno=491719,최근 5거래일카카오페이7만원대서 6만원대 마감
https://www.joongangenews.com/news/articleView.html?idxno=491722,1월 5주차카카오6만1천원대 중심 가격 변동
http://www.worktoday.co.kr/news/articleView.html?idxno=80670,"이마트24, '두근 발렌타인' 행사 전개"
http://www.worktoday.co.kr/news/articleView.html?idxno=80669,"세븐일레븐, 2026 발렌타인데이 '덕심 저격' 3대장 출격"
https://www.viva100.com/article/20260201500190,"GS25, 화이트데이까지 ‘달콤페스티벌’ 개최…차별화 IP 선물세트 출시"
http://kpenews.com/View.aspx?No=3960543,"편의점 업계, 발렌타인데이 정조준..캐릭터IP 협업해 소장욕 자극"
https://www.lcnews.co.kr/news/articleView.html?idxno=122669,"GS25, 밸런타인데이부터 화이트데이까지 '달콤페스티벌' 전개"
https://www.newspim.com/news/view/20260201000030,"세븐일레븐, 발렌타인데이 맞이 '덕심 저격' 기획상품 출시"
https://www.newspim.com/news/view/20260201000027,"GS25, 밸런타인데이부터 화이트데이까지 '달콤페스티벌' 개최"
https://www.news1.kr/industry/distribution/6057809,"세븐일레븐, 밸런타인데이 '덕심 저격' 기획상품 120여 종 출시"
https://www.seoultimes.news/news/article.html?no=2000090704,"이마트24, 인기 캐릭터 ‘슈야토야’와 함께하는 ‘두근 발렌타인’ 행..."
https://www.news1.kr/industry/distribution/6057824,"이마트24, 밸런타인데이 맞이 '슈야토야' 협업 기획세트 출시"
https://www.ziksir.com/news/articleView.html?idxno=122063,"GS25, 밸런타인데이 맞이 'GS25 달콤페스티벌' 개최"
https://www.greened.kr/news/articleView.html?idxno=336440,"[유통가 레이더] 생리대 부담 완화에 편의점도 동참... 이마트24, 생리대..."
https://www.businessplus.kr/news/articleView.html?idxno=106635,"밸런타인데이 맞아 'GS25 달콤페스티벌' 개최…""몬치치∙몽모 선물세트..."
https://www.businessplus.kr/news/articleView.html?idxno=106637,"세븐일레븐, 2026 발렌타인데이 '덕심 저격' 3대장 출격"
https://www.newsis.com/view/NISX20260201_0003497923,"롯데백화점 대전점, 설 명절 선물세트 2~15일 본판매"
http://www.newsprime.co.kr/news/article.html?no=722520,[오늘의 장바구니] CU·GS리테일·세븐일레븐 외
https://www.thefairnews.co.kr/news/articleView.html?idxno=68484,"세븐일레븐, 2026 밸런타인데이 '덕심' 잡는다…헬로키티 등 3대장 출격"
https://www.thefairnews.co.kr/news/articleView.html?idxno=68485,"GS25, 이달부터 '달콤페스티벌'…몬치치·플레이브 등 이색 라인업 확충"
http://www.sisacast.kr/news/articleView.html?idxno=91040,"[클릭이슈] 축의금 10만원도 눈치 보이네""...치솟은 식대 부담에 예비부..."
http://www.srtimes.kr/news/articleView.html?idxno=195710,"GS25, 밸런타인데이 맞이 '달콤페스티벌' 개최"
http://www.shinailbo.co.kr/news/articleView.html?idxno=2185645,"[트렌드+] ""밸런타인데이가 온다""…편의점 캐릭터 상품 '러시'"
https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590068993390,"세븐일레븐, 2026 발렌타인데이 ‘덕심 저격’ 3대장 출격"
https://www.nocutnews.co.kr/news/6464986?utm_source=naver&utm_medium=article&utm_campaign=20260201022735,'대중교통 요금 최대 50% 환급' K패스 탑재 탐나는전 출시
https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590485633738,"GS25, 밸런타인데이 맞이 ‘GS25 달콤페스티벌’ 개최"
https://www.etnews.com/20260130000277,"직방, 공동주택 주거관리 '우리집서비스' 종료"
https://www.ajunews.com/view/20260201132724888,밸런타인데이 대목잡기 나선 편의점…'캐릭터'로 소비자 공략
https://view.asiae.co.kr/article/2026020115291651759,몬치치·포켓몬 편의점 상륙…밸런타인데이 인기 캐릭터 선물세트
http://www.edaily.co.kr/news/newspath.asp?newsid=01758086645346256,'오천피'·'천스닥' 안착 확인 구간…코스닥 힘 받나[주간증시전망]
https://www.ngetnews.com/news/articleView.html?idxno=546921,"GS25, 밸런타인데이 맞이 '달콤페스티벌' 개최"
https://isplus.com/article/view/isp202602010111,"GS25, 밸런타인데이·화이트데이 ‘달콤페스티벌’서 몬치치·몽모 선물..."
https://www.asiatoday.co.kr/view.php?key=20260201010000238,"‘먹는 선물’에서 ‘갖는 선물’로…편의점 4社, 밸런타인데이 마케팅..."
https://www.sedaily.com/article/20003327?ref=naver,"네이버, 카페 수익화 지원…커뮤니티 강화 전략 가속"
http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260202.22015000245,달콤함에 굿즈 더했다…올해 밸런타인데이는 ‘캐릭터 컬래버’
http://www.biztribune.co.kr/news/articleView.html?idxno=348246,[브리프] 현대백화점 이마트 CJ온스타일 GS25 세븐일레븐 BGF 이마트24
http://www.thefirstmedia.net/news/articleView.html?idxno=192430,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 론칭...""국내 규제 환경..."
http://www.enewstoday.co.kr/news/articleView.html?idxno=2389051,"이마트24, '두근 발렌타인' 행사 전개"
https://www.apnews.kr/news/articleView.html?idxno=3045428,"세븐일레븐, 발렌타인 '역대급' 굿즈 쏟아낸다…인기 IP 3대장 출격"
https://www.apnews.kr/news/articleView.html?idxno=3045429,"1만개 완판 신화 또 쓴다…GS25, 밸런타인데이 '달콤페스티벌' 개최"
https://it.chosun.com/news/articleView.html?idxno=2023092156026,입지 흔들리는 삼성페이… 지원사격 나선 삼성카드
https://www.news1.kr/industry/sb-founded/6056696,'제로페이' 부활하나…소상공인 수수료 0원 vs 신중론
https://view.asiae.co.kr/article/2026013008191832603,카톡에서 챗GPT로 송금하고 택시 호출…진화하는 '카카오툴즈'
https://www.newstopkorea.com/news/articleView.html?idxno=42902,"[금융사 리스크 엑스레이] 웰컴저축은행, 디지털 전환 뒤에 숨은 '수익..."
https://dealsite.co.kr/articles/156095,"[카카오전환기] '팬덤' 앞세운카카오, 성장 전략 무게중심 이동"
https://www.joongangenews.com/news/articleView.html?idxno=491781,"삼성카드, 삼성전자·디스플레이와 내부거래 수익 '짭잘'"
https://www.joongangenews.com/news/articleView.html?idxno=491580,원화 스테이블코인 도입 초읽기…'은행부터 결제까지' 수혜株 관심
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8474542&ref=A,"“사장님은 25만 원, 손님은 2만 원”…설 명절 ‘지갑’ 지키는 방법 [..."
https://www.dailian.co.kr/news/view/1605222/?sc=Naver,"애플, 설 맞아 앱스토어·애플뮤직·애플TV 특별 큐레이션"
https://mdtoday.co.kr/news/view/1065578968631722,밸런타인데이 맞이 ‘GS25 달콤페스티벌’ 개최
http://www.wsobi.com/news/articleView.html?idxno=303283,"GS25, 밸런타인데이 맞이 'GS25 달콤페스티벌' 개최"
https://www.newscj.com/news/articleView.html?idxno=3370024,"세븐일레븐, MZ 겨냥 설·발렌타인데이 굿즈 대거 출시"
https://biz.sbs.co.kr/article_hub/20000288898?division=NAVER,"[투자자 순매수 TOP5] 코스피 사상 첫 5200선 돌파, 신고가 랠리 지속"
https://news.einfomax.co.kr/news/articleView.html?idxno=4396632,"""악재 뚫는 증시 '돈의 논리'…주도주에 올라타야"""
https://www.hankyung.com/article/202602027138i,'줄줄이 파란불' 프리마켓서 반도체 대형주 약세
https://biz.heraldcorp.com/article/10667338?ref=naver,“신고가 행진 끝?” 미국발 한파에 韓증시 프리마켓 약세 [투자360]
https://www.pinpointnews.co.kr/news/articleView.html?idxno=424434,"""정주행 추천""...애플, 설 연휴 맞아 애플TV 인기작 1화 무료 공개"
https://www.nocutnews.co.kr/news/6465077?utm_source=naver&utm_medium=article&utm_campaign=20260202084945,"취약계층 위한 '문화누리카드' 혜택, 月 15만 원으로 늘린다"
https://www.newswhoplus.com/news/articleView.html?idxno=53073,"카카오페이, 디지털 금융 사각지대 비춘 '오리지널' 콘텐츠 공개"
https://www.econovill.com/news/articleView.html?idxno=727952,"금융 사각지대 파고든 따뜻한 기술,카카오페이시니어 눈높이 맞춘 소..."
https://www.ebn.co.kr/news/articleView.html?idxno=1697864,"카카오페이, 디지털 금융 소외 조명한 콘텐츠 '나의 사각지대 답사기' ..."
https://bravo.etoday.co.kr/view/atc_view/18504,“60~64세는 16만 원 지원” 문화누리카드 지원금 인상
https://www.newspim.com/news/view/20260202000133,"예술위, 문화누리카드 발급개시…지원금 인상·이용편의 강화"
https://www.mk.co.kr/article/11940319,"2025년 세계 1위 양산 로봇은 테슬라가 아니었다, 애지봇 [중국과 글로벌..."
http://www.thebigdata.co.kr/view.php?ud=202602020920551857a3c244e1c9_23,"카카오페이, 디지털 금융 소외 조명한 오리지널 콘텐츠 ‘나의 사각지대..."
http://www.econonews.co.kr/news/articleView.html?idxno=425765,"카카오페이, 5거래일만에 4% 상승...6만6000원선 회복"
https://www.yna.co.kr/view/AKR20260202039000017?input=1195m,"[테크스냅] KT, 원동습지에 통신 기술 접목 관측장비 설치"
https://www.public25.com/news/articleView.html?idxno=39055,"에이비일팔공, 에어브릿지 AWS 서울 리전 서비스 업계 최초 론칭...데이..."
http://www.newswell.co.kr/news/articleView.html?idxno=15854,"카카오페이, 디지털 금융 소외 조명 '사각지대 답사기' 공개"
https://www.pointdaily.co.kr/news/articleView.html?idxno=291128,"카카오페이, '나의 사각지대 답사기' 공개…시니어 금융 현실 조명"
https://www.sentv.co.kr/article/view/sentv202602020035,"카카오페이, 디지털 금융 소외 조명한 ‘나의 사각지대 답사기’ 공개"
https://www.etoday.co.kr/news/view/2551908,"카카오페이, 시니어 금융 현실 담은 ‘나의 사각지대 답사기’ 선봬"
https://www.pointdaily.co.kr/news/articleView.html?idxno=291116,"이마트24, 트렌드랩성수서 '벌룬프렌즈' 팝업 새단장"
https://www.joongangenews.com/news/articleView.html?idxno=491883,"카카오페이주가, 2월 2일 장중 65,600원 3.47% 상승"
https://www.digitaltoday.co.kr/news/articleView.html?idxno=625763,"카카오페이, 디지털 금융 소외 조명한 오리지널 콘텐츠 공개"
http://www.edaily.co.kr/news/newspath.asp?newsid=02778166645346584,"카카오페이, 디지털 금융 소외 조명 ‘나의 사각지대 답사기’ 공개"
https://www.joongangenews.com/news/articleView.html?idxno=491912,"카카오페이, '나의 사각지대 답사기' 공개…디지털 금융 소외 조명"
https://www.asiaa.co.kr/news/articleView.html?idxno=239063,"카카오페이, 오리지널 콘텐츠 '나의 사각지대 답사기' 공개...디지털 금..."
http://www.newsprime.co.kr/news/article.html?no=722577,[오늘 뭐 먹지] 동원산업·아워홈·CJ제일제당 외
https://www.joongangenews.com/news/articleView.html?idxno=491901,"카카오주가, 2월 2일 장중 60,800원 0.98% 하락"
https://www.newsclaim.co.kr/news/articleView.html?idxno=3054422,"GS25, 밸런타인데이·화이트데이 '달콤페스티벌'… 캐릭터 굿즈 강화·대..."
https://www.newsis.com/view/NISX20260202_0003498584,"""애플과 즐기는 설날""…애플, 앱스토어·애플 뮤직·애플 TV서 설맞이 프..."
https://www.industrynews.co.kr/news/articleView.html?idxno=77548,"카카오페이, 디지털 금융 소외 조명한 '나의 사각지대 답사기' 공개"
https://www.insnews.co.kr/news/articleView.html?idxno=88919,"카카오페이, 디지털 금융 사각지대 조명 콘텐츠 공개"
http://www.globalepic.co.kr/view.php?ud=2026020210004491477cc35ccc5c_29,"국내1호 인터넷은행 케이뱅크, IPO 삼수 성공할까"
https://www.thereport.co.kr/news/articleView.html?idxno=83413,디지털 금융 격차를 기록하다…카카오페이로드 다큐
https://www.news1.kr/society/general-society/6058539,"""결혼식 않고 남친과 혼인신고, 축의금은 달라고 해…20만원 보냈다"""
https://biz.sbs.co.kr/article_hub/20000288944?division=NAVER,"카카오페이, 디지털 금융 소외 조명한 '나의 사각지대 답사기' 공개"
https://www.topstarnews.net/news/articleView.html?idxno=15950831,"카카오페이주가, 2월 2일 장중 65,700원 3.63% 상승"
https://www.job-post.co.kr/news/articleView.html?idxno=205028,"카카오주가, 2월 2일 장중 60,400원 1.63% 하락"
https://www.financialpost.co.kr/news/articleView.html?idxno=246330,"﻿카카오페이, 디지털 금융 소외 조명 콘텐츠 '나의 사각지대 답사기' ..."
https://www.nbntv.co.kr/news/articleView.html?idxno=4017904,"이마트24, '두근 발렌타인' 행사 전개"
http://www.newsworker.co.kr/news/articleView.html?idxno=412655,"아르코, '문화누리카드 2월 2일 발급개시'... 지원금 인상·이용편의 강..."
https://platum.kr/archives/280868,"오픈에셋, 하나벤처스·IBK캐피탈로부터 투자 유치"
https://www.asiatime.co.kr/article/20260202500049,[AT 유통]CU·GS25·세븐일레븐
https://www.eroun.net/news/articleView.html?idxno=72315,"예술위, 문화누리카드 2월 2일 발급 개시...지원금 인상·편의성 강화"
https://www.widedaily.com/news/articleView.html?idxno=287901,"""애플과 즐기는 설날""…애플, 앱스토어·애플 뮤직·애플 TV서 설맞이 프..."
http://www.wikileaks-kr.org/news/articleView.html?idxno=182606,"카카오페이, 디지털 소외 다룬 다큐 '나의 사각지대 답사기' 공개"
https://weekly.cnbnews.com/news/article.html?no=204610,"한국문화예술위원회, 문화누리카드 2월 2일 발급개시, 지원금 인상·이..."
https://www.news2day.co.kr/article/20260202500095,"[N2 쇼핑] CU·이마트24·GS25, ‘밸런타인데이’ 기획 상품 출시·결제 ..."
http://www.kdfnews.com/news/articleView.html?idxno=177040,"이마트24, 트렌드랩성수서 '벌룬프렌즈' 브랜드 팝업존 새단장"
https://www.newsfreezone.co.kr/news/articleView.html?idxno=672681,"카카오페이, 디지털금융 소외 조명 다큐멘터리 공개"
https://www.nocutnews.co.kr/news/6465237?utm_source=naver&utm_medium=article&utm_campaign=20260202105246,"청주시, 설맞이 '청주페이' 할인쿠폰 이벤트…28일까지"
http://www.newslock.co.kr/news/articleView.html?idxno=124349,"카카오페이, 디지털 금융 소외 조명한 오리지널 콘텐츠 '나의 사각지대..."
https://www.ngetnews.com/news/articleView.html?idxno=546964,"카카오페이, 시니어 디지털 소외 다룬 다큐 '나의 사각지대 답사기' 공..."
https://www.yna.co.kr/view/AKR20260202070900017?input=1195m,"[테크스냅] 국정원, AI 분야 전문 경력직 공개 채용"
http://www.thevaluenews.co.kr/news/view.php?idx=196567,"카카오페이, 오리지널 콘텐츠 ‘나의 사각지대 답사기’ 공개…시니어..."
https://www.greened.kr/news/articleView.html?idxno=336451,"[유통가 레이더] ""글로벌 풍미"" 통했다... 농심 신라면 골드, 출시 한 달..."
https://www.techm.kr/news/articleView.html?idxno=149012,'콘텐츠·데이터 리포트' 등카카오계열사 역량 통해 서비스 접근성 강...
https://www.webeconomy.co.kr/news/articleView.html?idxno=2064650,"카카오페이, 디지털 금융 소외 조명한 오리지널 콘텐츠 '나의 사각지대..."
https://view.asiae.co.kr/article/2026020211333872855,"애플, 설 명절 맞아 앱스토어·뮤직·TV서 프로모션 진행"
https://biz.newdaily.co.kr/site/data/html/2026/02/02/2026020200208.html,"[포토] 농협유통 하나로마트, 2일부터 '설 선물세트' 본격 판매 실시"
http://www.newsprime.co.kr/news/article.html?no=722603,[오늘의 장바구니] 컬리·롯데홈쇼핑·CJ올리브영 외
https://www.job-post.co.kr/news/articleView.html?idxno=205103,"카카오게임즈 주가, 2월 2일 장중 16,370원 7.88% 하락"
https://www.ngetnews.com/news/articleView.html?idxno=546992,문화누리카드 발급개시… 지원금 인상·이용편의 강화
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8474907&ref=A,"경찰, ‘G마켓 무단결제’ 사고 관련 ‘자금 세탁’ 피의자 7명 입건"
http://www.fnnews.com/news/202602021106286615,"카카오페이, 디지털 금융 소외 조명한 '나의 사각지대 답사기' 공개"
https://www.womennews.co.kr/news/articleView.html?idxno=273133,"문화누리카드, 1인당 15만원 지원…270만 명 혜택"
https://www.abcn.kr/news/articleView.html?idxno=86204,"2일, 문화누리카드 발급 개시…1인당 최대 16만 원!"
https://www.catchnews.kr/news/articleView.html?idxno=120140,"""시니어눈높이 맞춘 금융교육""카카오페이'나의 사각지대 답사기' 공개"
https://www.inthenews.co.kr/news/article.html?no=82632,"편의점, 밸런타인데이 기획전 돌입…‘캐릭터 전쟁’ 승자는?"
https://biz.newdaily.co.kr/site/data/html/2026/02/02/2026020200196.html,"[데일리 IT 단신] 롯데이노베이트, 미래형 편의점 ‘AX Lab 3.0’ 선봬 外"
https://www.lcnews.co.kr/news/articleView.html?idxno=122781,"카카오페이, 오리지널 콘텐츠 '나의 사각지대 답사기' 공개"
https://edu.donga.com/news/articleView.html?idxno=102735,"세븐일레븐, 2026 발렌타인데이 '덕심 저격' 3대장 출격!"
https://www.etnews.com/20260202000227,"이마트24 '트렌드랩성수', 벌룬프렌즈 팝업존 오픈"
https://economist.co.kr/article/view/ecn202602020052,"카카오페이, 디지털 금융 소외 조명한 콘텐츠 ‘나의 사각지대 답사기’..."
https://www.dailyt.co.kr/newsView/dlt202602020007,"농협유통 하나로마트, 설 선물 명품부터 실속 세트... 카드 50% 할인·상..."
https://www.techm.kr/news/articleView.html?idxno=149017,"네이버·카카오, 4분기 실적 '훈풍'...AI·가상자산 타고 경쟁 격화"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=424634,"명품 과일·한우부터 5만원 이하 실속까지…농협유통, 설 선물세트 라인..."
https://www.etnews.com/20260202000269,"카카오페이, 시니어 금융 조명한 다큐 '나의 사각지대 답사기' 공개"
https://www.asiatoday.co.kr/view.php?key=20260202010000581,"[포토]농협 하나로마트, 설 선물세트 최대 50% 할인 판매"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=424649,"아크릴·데이터스트림즈, IT 서비스 '쇼크' 뚫고 상한가 직행"
http://www.metroseoul.co.kr/article/20260202500390,"큐레이션 맛집 애플, 설 명절맞이 특별 컨텐츠 및 신년 프로모션 제공"
http://kpenews.com/View.aspx?No=3961735,"카카오페이""모든 이용자에 금융 혜택""..'나의 사각지대 답사기' 공개"
http://www.popcornnews.net/news/articleView.html?idxno=110537,"카카오페이, 디지털 금융 발전속 소외된 이들 조명한  '나의 사각지대 ..."
https://www.mk.co.kr/article/11950217,"오픈에셋, 하나벤처스·IBK캐피탈 투자 유치"
https://www.the-pr.co.kr/news/articleView.html?idxno=60386,누구에게 무엇을 줄 것인가…설 선물로 읽는 유통업계의 소비자 커뮤니...
https://www.todayeconomic.com/news/article.html?no=29527,"NH투자증권, 디지털프로덕트본부 임원에 83년생 김동민 상무 선임…AI·..."
http://www.segyebiz.com/newsView/20260202510923?OutUrl=naver,[담담한 만남]장종환 농협캐피탈 대표 “AI로 수익잡고 車금융 차별화”
https://news.dealsitetv.com/articles/164907,"[유통24시] 롯데시네마, '경기 컬처패스' 서비스 시행 外"
http://www.lawissue.co.kr/view.php?ud=202602021543014430204ead0791_12,"이마트24 트렌드랩성수, 캐릭터 '벌룬프렌즈' 팝업존 운영"
https://www.lcnews.co.kr/news/articleView.html?idxno=122797,"농협유통 하나로마트, 설 선물 명품부터 실속 세트까지 총 집합"
http://www.shinailbo.co.kr/news/articleView.html?idxno=2186377,[오늘의 보험·카드소식] DB손보·흥국생명·하나손보·교보생명·하나카...
https://www.s-journal.co.kr/news/articleView.html?idxno=38385,[패션·뷰티 브리프] 아모레퍼시픽 LG생활건강 CJ올리브영 GS샵 롯데홈쇼...
https://www.seoultimes.news/news/article.html?no=2000090822,"카카오페이, 시니어 디지털 금융 ‘사각지대’ 조명한 오리지널 다큐 공..."
https://www.pinpointnews.co.kr/news/articleView.html?idxno=424751,[이격도과열 종목] 지금 추격하면 위험?...삼표시멘트 바이오스마트 현...
http://www.wsobi.com/news/articleView.html?idxno=303416,"편의점 4사, 밸런타인데이 캐릭터 마케팅 진행"
https://news.dealsitetv.com/articles/164931,"[IT 투데이] 크래프톤, PUBG IP 협업 컬렉션 공개 外"
https://www.e-science.co.kr/news/articleView.html?idxno=124470,"카카오페이, '나의 사각지대 답사기' 공개"
https://www.seoulfn.com/news/articleView.html?idxno=620117,"이마트24, 트렌드랩성수서 '벌룬프렌즈' 브랜드 팝업존 새단장"
http://www.biztribune.co.kr/news/articleView.html?idxno=348290,[브리프] 우리카드 하나카드 신협 업비트 코빗카카오페이티머니
https://www.ddaily.co.kr/page/view/2026020216331660314,"카카오페이, 디지털 금융 소외 조명한 ‘나의 사각지대 답사기’ 공개"
https://www.businessplus.kr/news/articleView.html?idxno=106708,"농협유통 하나로마트, 설 선물 명품부터 실속 세트까지 모았다"
http://www.wikileaks-kr.org/news/articleView.html?idxno=182624,"편의점 GS25, 캐릭터 선물세트 앞세워 밸런타인데이 수요 공략"
https://www.ceoscoredaily.com/page/view/2026020216325896041,"“카톡 하나로 송금·택시·쇼핑까지”…카카오, ‘챗GPT’로 AI 비서 ‘..."
https://www.insightkorea.co.kr/news/articleView.html?idxno=240434,'포털 다음' 변신…업스테이지 만나 '에이전트 AI 브라우저'로 바뀌나
http://www.sisacast.kr/news/articleView.html?idxno=91120,"카카오페이, 시니어 디지털 금융 현실 담은 로드 다큐 공개"
https://www.asiatime.co.kr/article/20260202500385,[카드레터] 농협카드 2월 맞이 다양한 이벤트 진행
http://www.inews24.com/view/1934770,"애플서비스, 설 명절 맞아 앱스토어·뮤직·TV 콘텐츠·결제 프로모션"
http://www.finomy.com/news/articleView.html?idxno=248943,"전자결제(전자화폐) 관련주, '껑충껑충' 갤럭시아머니트리·카카오페이..."
https://www.ggilbo.com/news/articleView.html?idxno=1139638,"[주식마감기사] '은값 폭락'에 은 인버스 ETN 폭등... 현대비앤지스틸, ..."
