
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602230820249460499,[유통딜리버리] CUㆍGS25ㆍ세븐일레븐ㆍ노브랜드ㆍSSG닷컴ㆍ에이블리ㆍ...
https://www.econovill.com/news/articleView.html?idxno=730484,발품 팔 필요 없는 통신비 다이어트…카카오페이모바일 전면 개편
http://www.thebigdata.co.kr/view.php?ud=202602230910528734a3c244e1c9_23,"카카오페이, 쉽고 간편한 통신 비교 서비스 '카카오페이모바일'로 새 단..."
https://www.etnews.com/20260223000057,"CU, 삼겹살데이 냉장·냉동 정육 특가 행사 실시"
https://www.newswhoplus.com/news/articleView.html?idxno=55049,"카카오페이, 통신 비교 서비스 '카카오페이모바일' 출시"
https://www.ceoscoredaily.com/page/view/2026022309144102513,"카카오페이, 통신 비교 서비스 ‘카카오페이모바일’로 새 단장"
https://www.newspim.com/news/view/20260223000218,"카카오페이, 통신 비교 서비스 '카카오페이모바일'로 새 단장"
https://www.fetv.co.kr/news/article.html?no=213199,"카카오페이, 통신 비교 서비스 '카카오페이모바일'로 새 단장"
https://daily.hankooki.com/news/articleView.html?idxno=1338157,"카카오페이, 통신 비교 서비스 '카카오페이모바일'로 고도화"
https://www.viva100.com/article/20260223500257,"카카오페이, 통신 비교 서비스 ‘카카오페이모바일’ 새 단장"
https://www.sentv.co.kr/article/view/sentv202602230029,"카카오페이, 새로운 통신 비교 서비스 '카카오페이모바일'로 새 단장"
https://www.mk.co.kr/article/11968709,"“편의점서 삼겹살 사요”…CU, ‘삼겹살 데이’ 맞이 정육 행사"
https://www.inthenews.co.kr/news/article.html?no=83352,"카카오페이, 쉽고 간편한 통신 비교 서비스 ‘카카오페이모바일’ 선보..."
http://www.newsdream.kr/news/articleView.html?idxno=108075,"CU, 삼겹살 데이 맞아 정육 5종 초특가 행사 진행"
http://www.inews24.com/view/1941371,"CU, '삼겹살 데이' 맞아 정육 상품 특가 행사"
http://www.srtimes.kr/news/articleView.html?idxno=197071,"카카오페이, 이동통신 비교 서비스 '카카오페이모바일'로 새 단장"
https://www.seoulfn.com/news/articleView.html?idxno=621788,"카카오페이, 통신 비교 서비스 새단장"
https://www.financialpost.co.kr/news/articleView.html?idxno=248749,"카카오페이, 통신 비교 서비스 '카카오페이모바일' 출시"
https://zdnet.co.kr/view/?no=20260223093149,"삼겹살 2인분이 6600원…CU, ‘삼겹살 데이’ 특가 행사"
https://www.newsfreezone.co.kr/news/articleView.html?idxno=676101,통신 비교 '카카오페이모바일' 새단장
https://www.pointdaily.co.kr/news/articleView.html?idxno=293824,"카카오페이, 통신비교 서비스 '카카오페이모바일'로 새 단장"
https://biz.newdaily.co.kr/site/data/html/2026/02/23/2026022300061.html,"""100g에 천원대"" CU, 삼겹살 데이 초특가 행사"
https://www.pressman.kr/news/articleView.html?idxno=100146,"'삼겹살 2인분 6천원 대'... CU, 삼겹살 데이 맞아 정육 초특가 행사"
https://www.catchnews.kr/news/articleView.html?idxno=120869,"""통신3사부터 알뜰폰까지 요금제 한눈에 비교""카카오페이, 통신비교서..."
https://www.joongangenews.com/news/articleView.html?idxno=497024,"카카오주가, 2월 23일 장중 58,300원 0.69% 상승"
https://www.segye.com/newsView/20260222508539?OutUrl=naver,"STO, 금융의 미래를 바꾼다 [더 나은 경제, SDGs]"
https://www.asiaa.co.kr/news/articleView.html?idxno=241379,"카카오페이, 요금제 비교 서비스 '카카오페이모바일' 출시"
https://www.yna.co.kr/view/AKR20260223046300017?input=1195m,통신3사·알뜰폰 한 번에…카카오페이모바일 출범
https://www.seoultimes.news/news/article.html?no=2000092040,"카카오페이, ‘카카오페이모바일’로 통신비 비교·개통 원스톱 혁신"
http://digitalchosun.dizzo.com/site/data/html_dir/2026/02/23/2026022380072.html,"카카오페이, 통신 비교 서비스 ‘카카오페이모바일’로 새 단장"
https://www.goodkyung.com/news/articleView.html?idxno=283247,"CU, 삼겹살 데이 맞아 정육 초특가 행사"
https://www.businessplus.kr/news/articleView.html?idxno=107700,"삼겹살 2인분 6000원대…CU, 삼겹살 데이 맞아 정육 초특가 행사"
https://www.businessplus.kr/news/articleView.html?idxno=107672,[고물가 시대①]李대통령 생리대·교복 등 '가격 거품' 지적…유통업계...
https://zdnet.co.kr/view/?no=20260223102943,"카카오페이, 통신 비교 서비스 '카카오페이모바일'로 새 단장"
https://www.wolyo.co.kr/news/articleView.html?idxno=309103,"카카오페이, 통신 비교 서비스 '카카오페이모바일'로 새 단장"
https://www.etnews.com/20260223000151,통신 비교 서비스 '카카오페이모바일' 출시
https://www.dailian.co.kr/news/view/1612938/?sc=Naver,"카카오페이, 통신요금 비교·개통 서비스 ‘카카오페이모바일’로 개편"
https://www.digitaltoday.co.kr/news/articleView.html?idxno=633041,"카카오페이, 통신 비교 서비스 '카카오페이모바일' 개편"
https://www.seoultimes.news/news/article.html?no=2000092051,"CU, 3월 3일 ‘삼겹살 데이’ 정육 초특가 진행…삼겹살 2인분 6천원대"
http://www.fnnews.com/news/202602230915437325,"""카카오페이모바일에서 통신요금 비교하세요"""
https://www.newsis.com/view/NISX20260223_0003522103,"""2인분에 6000원대""…CU, 삼겹살 데이 맞아 초특가 행사"
http://www.kdfnews.com/news/articleView.html?idxno=178467,"카카오페이, 3사·알뜰폰 한눈에…요금제 비교 서비스 강화"
https://biz.sbs.co.kr/article_hub/20000292831?division=NAVER,"카카오페이, 통신요금 비교·개통 서비스 '카카오페이모바일' 개편"
https://www.mk.co.kr/article/11968847,"3월3일 삼겹살데이 맞아 CU, 2000원대 정육 판매"
http://www.dailysmart.co.kr/news/articleView.html?idxno=120217,"""2인분 6천원 대""...CU, 삼겹살데이 정육 상품 5종 특가 판매"
http://www.financialreview.co.kr/news/articleView.html?idxno=40501,[오늘의 편의점] GS25·세븐일레븐·CU
https://www.wikitree.co.kr/articles/1119866,CU 일냈다…딱 6일만 마트보다 '절반 이상' 싸다는 '식품'의 정체
https://sateconomy.co.kr/news/view/1065578777526504,"카카오페이, 통신 3사·알뜰폰 요금제 비교 서비스 출시"
https://view.asiae.co.kr/article/2026022310212542063,"CU, 삼겹살 데이 정육 초특가 행사…""2인분 6000원대"""
https://www.insightkorea.co.kr/news/articleView.html?idxno=241564,"""삼겹살 2인분 6천원 대""…CU, 삼겹살 데이 맞아 정육 초특가 행사"
http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5177322,통신 비교 서비스 '카카오페이모바일' 새 단장
https://www.lcnews.co.kr/news/articleView.html?idxno=124246,"카카오페이, 통신 비교 서비스 '카카오페이모바일'로 개편"
https://www.hankookilbo.com/news/article/A2026022310410004620?did=NA,CU에서 삼겹살 2인분을 6600원에? '삼겹살데이' 초특가 할인
http://www.wikileaks-kr.org/news/articleView.html?idxno=183667,통신 3사부터 알뜰폰까지 한눈에 비교...'카카오페이모바일' 선봬
https://www.etoday.co.kr/news/view/2558463,"카카오페이, 통신 비교 서비스 출시…최대 3만7000 포인트 제공"
http://www.newsworker.co.kr/news/articleView.html?idxno=414965,"카카오페이, 통신 비교 서비스 '카카오페이모바일' 개편 내용은?"
https://www.thereport.co.kr/news/articleView.html?idxno=84528,통신 3사·알뜰폰 한눈에···카카오페이모바일 새단장
https://www.kukinews.com/article/view/kuk202602230008,"K-뷰티, ‘강남 성형’에서 ‘골목 여행’ 되려면 [이재환 박사의 K-컬처..."
https://www.greened.kr/news/articleView.html?idxno=337172,"""삼삼데이면 편의점으로""…CU, 삼겹살 정육 행사로 소비자 발길 잡는다"
https://www.joongangenews.com/news/articleView.html?idxno=497108,"카카오페이, '카카오페이모바일' 새 단장…최대 3만7000P 상시 혜택"
http://www.newswell.co.kr/news/articleView.html?idxno=16215,통신 비교 서비스 '카카오페이모바일' 새 단장
https://www.insight.co.kr/news/544016,"CU, 삼겹살데이 앞두고 정육 초특가 행사 진행"
https://www.thelec.kr/news/articleView.html?idxno=52596,앤트로픽의 이번 희생양은 사이버 보안 주…클로드 코드 시큐리티 공개...
https://www.newsway.co.kr/news/view?ud=2026022311271027662,"카카오페이, 결제 넘어 금융으로…신원근 리더십 2년 더"
https://www.viva100.com/article/20260223500912,"한돈 삼겹살이 6600원… CU, ‘삼겹살데이’ 맞아 정육 특가 행사"
https://www.sisaweek.com/news/articleView.html?idxno=233846,"신원근카카오페이대표, 3연임 성공 비결"
https://www.dailysecu.com/news/articleView.html?idxno=205322,"순성X카카오톡딜, 최대 60% 할인 베이비&키즈페어 진행"
https://biz.newdaily.co.kr/site/data/html/2026/02/23/2026022300124.html,"설 직후 개인 순매수 톱3, 한달 수익률 보니 … 5년 중 2년은 전 종목 하..."
http://www.koreastocknews.com/news/articleView.html?idxno=116882,"CU, 삼겹살 데이 맞아 정육 상품 할인 행사"
http://www.lawissue.co.kr/view.php?ud=202602231421196013204ead0791_12,"CU, 삼겹살 데이 맞아 정육 할인 행사 진행"
https://www.startuptoday.co.kr/news/articleView.html?idxno=589256,"CU, 삼겹살 데이 맞아 정육 초특가"
http://www.metroseoul.co.kr/article/20260223500463,"CU, 삼겹살 데이 맞아 정육 초특가 행사"
http://www.hansbiz.co.kr/news/articleView.html?idxno=818786,"CU, 삼겹살 데이 맞아 정육 초특가 행사 시행"
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602231424056040109619,"[더벨][People & Story] [영상]신원근 대표의 4년,카카오페이신뢰 리빌..."
https://www.etnews.com/20260223000224,빅테크 '게임 콘텐츠' 속속 도입...금융앱 가두리 경쟁 점화
https://www.nocutnews.co.kr/news/6474948?utm_source=naver&utm_medium=article&utm_campaign=20260223032110,"아산시, '충남 인증 서점' 도서 구매 시 아산페이10% 캐시백"
https://www.e-science.co.kr/news/articleView.html?idxno=126614,"카카오주가, 23일 장중 58,000원 0.17% 상승"
https://www.greened.kr/news/articleView.html?idxno=337189,"[금융 이모저모] 신한투자증권-플럭스벤처스, 충남 지역 모험자본 공급"
http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005771494,"카카오페이, 통신 비교 서비스 출시…개통도 지원"
https://news.tf.co.kr/read/economy/2295118.htm,"카카오페이, 통신 요금제 비교 서비스 개편"
https://www.ebn.co.kr/news/articleView.html?idxno=1700519,통신3사·알뜰폰까지 한번에 비교…카카오페이모바일 출범
http://www.seoulwire.com/news/articleView.html?idxno=707720,"CU, 삼겹살 데이 맞아 정육 초특가 행사 진행"
https://www.stardailynews.co.kr/news/articleView.html?idxno=525050,"카카오주가, 2월 23일 58,100원 0.35% 상승 마감"
https://www.e-science.co.kr/news/articleView.html?idxno=126627,"카카오페이, '카카오페이모바일' 새 단장"
https://www.thereport.co.kr/news/articleView.html?idxno=84547,"삼겹살 데이, 반값에 즐긴다"
http://www.newsroad.co.kr/news/articleView.html?idxno=54912,"카카오페이, 통신3사·알뜰폰 한 번에 비교하는 '모바일' 출범"
https://www.newspim.com/news/view/20260223001059,"금융위, 디지털자산거래소와 비공개 회의...'지분 제한 15~20%' 통보"
https://www.mhj21.com/news/articleView.html?idxno=250599,"﻿﻿'삼겹살 데이' CU, 냉장·냉동 정육 5종 할인"
http://www.shinailbo.co.kr/news/articleView.html?idxno=2194912,[오늘의 보험·카드소식] 삼성카드·KB국민카드·카카오페이·교보생명...
https://game.donga.com/121625/,주가 상승 쉽지 않네. 공매도와 전쟁 중인 게임업계
https://www.s-journal.co.kr/news/articleView.html?idxno=38910,"카카오페이, 모바일 출시로 통신 3사부터 알뜰폰까지 한눈에 비교한다"
https://www.nocutnews.co.kr/news/6475101?utm_source=naver&utm_medium=article&utm_campaign=20260223051710,"전북교육청, 재정 악화…에듀페이지급액 줄인다"
http://www.wikileaks-kr.org/news/articleView.html?idxno=183693,"카카오페이신원근 대표, 흑자 전환으로 3연임…성장·신뢰 회복 '시험..."
https://www.seoul.co.kr/news/economy/finance/2026/02/23/20260223500295?wlog_tag3=naver,“팔려는데 화면이 멈춰”… 500만계좌 이상 증권사 9곳 전산장애 4년간...
http://www.popcornnews.net/news/articleView.html?idxno=112850,"카카오페이, 통신요금 비교 서비스 개편"
https://www.insightkorea.co.kr/news/articleView.html?idxno=241601,"카카오모빌리티, 택시DB로 퀵서비스 시장 접수...중소 판매자 웃는다"
https://www.ceoscoredaily.com/page/view/2026022315585060191,증시 활황에 수탁수수료 30%↑…카카오페이·토스증권 ‘최대 수혜’
https://www.ngetnews.com/news/articleView.html?idxno=548463,"카카오페이, 통신 3사·알뜰폰 비교 개통 '카카오페이모바일' 선봬"
http://www.sisacast.kr/news/articleView.html?idxno=92208,"카카오페이, 통신비 절감 지원 '카카오페이모바일' 선보여"
https://www.asiatoday.co.kr/view.php?key=20260224010006866,증권사 수수료 '잭팟'… 국내 '미래에셋' 해외 '토스' 수익 1위
http://www.newswatch.kr/news/articleView.html?idxno=77881,"[이수미의 금융人] '흑자 시대' 개척한카카오페이신원근, 3연임 기로"
https://www.busan.com/view/busan/view.php?code=2026022318224603279,국내 첫 선진형 대여금고 ‘볼트1932’ 부산 해운대 센터오픈1주년 할...
http://www.bizwnews.com/news/articleView.html?idxno=126205,"""통신 3사 요금제를 한눈에""…카카오페이, '카카오페이모바일' 선봬"
http://www.econonews.co.kr/news/articleView.html?idxno=428451,"CU, 삼겹살 데이 맞아 특가 행사...행사 상품 구매시 쌈장 별도 증정"
http://www.lawissue.co.kr/view.php?ud=2026022321010781919817d053b9_12,"카카오페이, 통신 요금제 비교·개통 서비스 개편"
http://www.biztribune.co.kr/news/articleView.html?idxno=349288,[브리프]이마트 갤러리아 신세계면세점 CJ온스타일 현대홈쇼핑 롯데홈쇼...
https://www.kmib.co.kr/article/view.asp?arcid=1771838348&code=11151200&cp=nv,美증시 중복상장 0.05% 불과… 지주회사만 상장이 원칙
https://www.seoul.co.kr/news/economy/securities/2026/02/24/20260224030004?wlog_tag3=naver,[단독] “내 주문 제대로 됐을까”… 증권사 9곳 전산장애 194건·배상 5...
https://www.g-enews.com/view.php?ud=202602231446509295e30fcb1ba8_1,"[2026 경영전략] 신한카드 박창훈號, '고효율 사업 확대' 법인·PLCC·데이..."
https://www.kbanker.co.kr/news/articleView.html?idxno=224121,애플페이·얼굴결제 확산에도 카드사 '관망' 기조
https://www.news2day.co.kr/article/20260223500217,"[N2 포커스] MLCC 슈퍼사이클 재현되나…삼성전기, 올해 시총 12조 불리..."
https://www.investchosun.com/site/data/html_dir/2026/02/23/2026022380132.html,[Invest]STO도 그들만의 잔치…설 자리 못 찾는 핀테크 스타트업
https://www.digitaltoday.co.kr/news/articleView.html?idxno=633342,[핀테크핫이슈] 파죽지세 코스피...금융사 AI 도입·디지털 혁신 가속화
https://www.ceoscoredaily.com/page/view/2026022409063354456,"카카오페이손보, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=431647,"카카오페이손보, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.newswhoplus.com/news/articleView.html?idxno=55158,"카카오페이손해보험, 휴대폰보험 가입 대상 미성년자까지 확대"
https://zdnet.co.kr/view/?no=20260224090859,"카카오페이손해보험, 휴대폰보험 가입 대상 미성년자로 확대"
https://www.dailian.co.kr/news/view/1613364/?sc=Naver,"카카오페이손해보험, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.startuptoday.co.kr/news/articleView.html?idxno=589620,"카카오페이손보, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.etnews.com/20260224000025,"카카오페이손해보험, 휴대폰보험 가입 대상 미성년자까지 확대"
https://view.asiae.co.kr/article/2026022409095010539,"카카오페이손보, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.lcnews.co.kr/news/articleView.html?idxno=124303,"카카오페이손해보험, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.viva100.com/article/20260224500233,"카카오페이손해보험, 휴대폰보험 가입 대상 미성년자까지 확대"
https://economist.co.kr/article/view/ecn202602240008,"카카오페이손해보험, 휴대폰보험 가입 대상 미성년자까지 확대"
http://www.econotelling.com/news/articleView.html?idxno=19279,◇삼성SDS 주가 '초라한 역주행'②새 '성장 동력' 없나
http://www.edaily.co.kr/news/newspath.asp?newsid=03332486645353800,"카카오페이손해보험, 휴대폰보험 가입 대상 '미성년자'까지 확대"
https://www.financialpost.co.kr/news/articleView.html?idxno=248934,"﻿카카오페이손해보험, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.etoday.co.kr/news/view/2558801,"카카오페이손해보험, 휴대폰보험 가입 대상 미성년자까지 확대"
http://www.globalepic.co.kr/view.php?ud=2026022409153644007cc35ccc5c_29,"카카오페이손해보험, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.econovill.com/news/articleView.html?idxno=730664,"""NHN페이코 B2B 기업복지 2900억 돌파"" 생태계 장악 록인 전략 승부수"
https://www.insnews.co.kr/news/articleView.html?idxno=89246,"﻿카카오페이손보, 휴대폰보험 가입 '미성년자'까지 확대"
https://www.news1.kr/finance/insurance-card/6080652,"카카오페이손보 휴대폰보험, 미성년자도 가입할 수 있어요"
https://theviewers.co.kr/View.aspx?No=3982181,"[유통갤러리] 이마트, 고래잇 페스타 1주차…봄 제철 먹거리 최대 50% 할..."
http://www.srtimes.kr/news/articleView.html?idxno=197176,"카카오페이손보, 휴대폰보험 가입 대상 미성년자로 확대"
https://www.joongangenews.com/news/articleView.html?idxno=497371,"카카오주가, 2월 24일 장중 57,900원 0.34% 하락"
https://biz.sbs.co.kr/article_hub/20000293112?division=NAVER,"카카오페이손보, 휴대폰 보험 미성년자까지 확대"
https://dealsite.co.kr/articles/157333,"""삼성·구글 잡자""…네카오, XR 플랫폼 경쟁 본격화"
https://www.joongangenews.com/news/articleView.html?idxno=497377,"카카오페이손보, 휴대폰보험 가입 대상 미성년자까지 확대…수리비 최..."
http://www.ftoday.co.kr/news/articleView.html?idxno=355505,"자녀 휴대폰 파손 걱정 덜었다…카카오페이손보, 미성년자도 보험 가입"
https://www.seoultimes.news/news/article.html?no=2000092140,"카카오페이손보, 미성년자까지 휴대폰보험 확대…부모 대신 가입 가능"
http://www.bizwnews.com/news/articleView.html?idxno=126174,"CU, '삼겹살 데이' 앞두고 냉장·냉동 정육 5종 판매"
https://www.asiaa.co.kr/news/articleView.html?idxno=241541,"카카오페이손보, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.pointdaily.co.kr/news/articleView.html?idxno=294004,"카카오페이손보, 휴대폰보험 가입대상 미성년자로 확대"
https://www.ggilbo.com/news/articleView.html?idxno=1143106,"카카오페이, 배민클럽 무료이용권 제공 받는 법은? (+2천원 쿠폰)"
https://www.digitaltoday.co.kr/news/articleView.html?idxno=633537,"카카오페이손보, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.nocutnews.co.kr/news/6475358?utm_source=naver&utm_medium=article&utm_campaign=20260224103521,"진주시, 3월 모바일 진주사랑상품권 80억 발행"
http://www.kdfnews.com/news/articleView.html?idxno=178576,"카카오페이손보, 휴대폰보험 미성년자 확대… ""부모가 대신 가입"""
https://www.itbiznews.com/news/articleView.html?idxno=204740,"카카오페이, 통신 비교 서비스 '카카오페이모바일'로 새 단장"
http://www.sisafocus.co.kr/news/articleView.html?idxno=355925,"카카오페이손보 ""미성년자도 휴대폰보험 가입 가능"""
http://www.finomy.com/news/articleView.html?idxno=250154,"""부모님이 챙긴다""카카오페이손보, 미성년자 휴대폰보험"
http://www.paxetv.com/news/articleView.html?idxno=262824,"카카오페이손해보험, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.mk.co.kr/article/11970087,"“미성년자도 스마트폰 수리비 90% 보장”카카오페이손보, 휴대폰보험..."
https://www.wolyo.co.kr/news/articleView.html?idxno=309161,카카오페이손보 휴대폰보험 개편...미성년도 부모 통해 가입
https://www.thereport.co.kr/news/articleView.html?idxno=84587,"휴대전화보험, 미성년자까지 확대"
https://www.nocutnews.co.kr/news/6475457?utm_source=naver&utm_medium=article&utm_campaign=20260224113821,강릉페이'캐시백 10%' 연중 운영 확정…지역경제 활력 기대
https://www.m-i.kr/news/articleView.html?idxno=1339795,[기획]페이경쟁 격화… 결제 플랫폼이 '소비' 장악한다
https://www.dailyt.co.kr/newsView/dlt202602240011,"농협유통 하나로마트, 삼삼데이에 삽겹살 반값 판매... 최대 62% 할인"
https://biz.newdaily.co.kr/site/data/html/2026/02/24/2026022400242.html,"[포토] 농협유통 하나로마트, 삼삼데이 앞두고 28일부터 삽겹살 반값 판..."
https://www.sisajournal.com/news/articleView.html?idxno=363659,"[아산 24시] 아산시, '지방정부 혁신평가' 전국 시 단위 1위…4년 연속 ..."
https://www.g-enews.com/view.php?ud=202602241100274969a6e8311f64_1,"카카오페이손보, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.kgnews.co.kr/news/article.html?no=885424,"“공짜인 듯 공짜 아닌 앱 포인트 환급"""
http://www.segyebiz.com/newsView/20260224509737?OutUrl=naver,"카카오페이손보, 휴대폰보험 가입 대상 미성년자까지 확대"
http://www.fnnews.com/news/202602241327160553,"카카오페이손보, 미성년자도 휴대폰보험 가입…부모가 대신 신청"
https://kpenews.com/View.aspx?No=3982668,"카카오페이손해보험, 부모가 챙겨주는 휴대폰보험..미성년자까지 확대"
http://www.metroseoul.co.kr/article/20260224500199,[보험브리핑]카카오페이손보·흥국화재·라이나생명
https://biz.newdaily.co.kr/site/data/html/2026/02/24/2026022400276.html,"카카오페이손보, 휴대폰 보험 미성년자까지 확대 … 최대 90% 보장"
https://www.ngetnews.com/news/articleView.html?idxno=548483,"""증권사 전산사고 절반이 토스·카카오페이"""
https://www.newsway.co.kr/news/view?ud=2026022413340865970,'삼수 끝' 흥행 성공한 케이뱅크…'프리미엄' 증명 남았다
https://www.businessplus.kr/news/articleView.html?idxno=107775,"농협유통 하나로마트, 삼삼데이에 삽겹살 반값 판매"
https://www.ekn.kr/web/view.php?key=20260224026322147,"[보험사 풍향계] 흥국화재, 간편종합보험 신상품 출시 外"
http://www.seoulwire.com/news/articleView.html?idxno=708018,"카카오페이손보, 휴대폰보험 가입 대상 미성년자까지 확대"
http://www.newswell.co.kr/news/articleView.html?idxno=16240,"카카오페이손보, 미성년자도 휴대폰보험 가입"
https://www.techm.kr/news/articleView.html?idxno=149617,"[다시,카카오]카카오AI 전략의 변천사…카나나·카톡 결합으로 '에이..."
https://www.econovill.com/news/articleView.html?idxno=730658,"네이버 앱 켜면 피싱 자동 사냥, 생태계 방어 사활"
http://www.newstomato.com/ReadNews.aspx?no=1291889&inflow=N,(잃어버린 경영을 찾아서)비본느 강과 '메제글리즈 쪽'의 디커플링[전략...
https://www.nocutnews.co.kr/news/6475626?utm_source=naver&utm_medium=article&utm_campaign=20260224031222,"네이버, 경찰청과 피싱 범죄 차단 맞손…AI·보안 기술로 전방위 대응"
http://www.fins.co.kr/news/articleView.html?idxno=107673,"카카오페이손보, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.insightkorea.co.kr/news/articleView.html?idxno=241690,"카카오페이손보, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.techm.kr/news/articleView.html?idxno=149649,"""모임 관리에 투자 정보까지""카카오금융, 'AI'로 고객 경험 혁신 속도"
http://www.popcornnews.net/news/articleView.html?idxno=112976,"카카오페이손해보험, 휴대폰보험 가입 대상 확대"
https://www.econovill.com/news/articleView.html?idxno=730705,"카카오페이손해보험, 휴대폰보험 가입 대상 미성년자까지 확대"
http://www.bizwnews.com/news/articleView.html?idxno=126359,"카카오페이손보, 휴대폰보험 가입 대상 미성년자로 확대"
https://www.pointdaily.co.kr/news/articleView.html?idxno=294051,"농협유통 하나로마트, 삼삼데이에 삽겹살 반값 판매"
https://www.newsfreezone.co.kr/news/articleView.html?idxno=676478,"'손바닥·얼굴' 결제의 퇴장···카드사, 하드웨어 대신 플랫폼 공조"
https://www.e-science.co.kr/news/articleView.html?idxno=126829,"카카오페이손해보험, 미성년자 폰보험 가입 대상 확대"
https://www.businesspost.co.kr/BP?command=article_view&num=430973,"이통3사 갤럭시S26 출시 앞서 가입자 유치전, 200만 원대 높은 출고가에..."
https://www.topstarnews.net/news/articleView.html?idxno=15983240,"카카오주가, 2월 24일 57,900원 0.34% 하락 마감"
https://www.inven.co.kr/webzine/news/?news=313853,"[종합] 붉은사막, 이곳에서 만들어졌습니다"
https://www.newsis.com/view/NISX20260224_0003524708,"카카오페이손보, 휴대폰보험 가입 대상 미성년자 확대"
https://www.g-enews.com/view.php?ud=202602241521474017c5fa75ef86_1,"머리털 한 올까지 살아있는 세계, 펄어비스가 구현한 '붉은사막'"
http://www.sisaon.co.kr/news/articleView.html?idxno=180814,"한국투자증권, '퇴직연금 아카데미' 개최…대신증권, 코스닥 시세조작 ..."
https://news.dealsitetv.com/articles/165953,"[IT 투데이] 해시드, 153억원 규모 시리즈A 투자 유치 外"
https://game.donga.com/121642/,"""이제야 봄인가 보오"" 봄을 여는 3월 기대작들"
https://www.insight.co.kr/news/544222,"""또 상하이 간다고?""... 요즘 MZ들이 상하이 'N차' 여행 떠나는 이유"
https://daily.hankooki.com/news/articleView.html?idxno=1339124,"카카오페이손보, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=431882,"농협유통, 삼삼데이 앞두고 한돈 최대 62% 할인 행사"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=431892,"[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 급등…3월물, 반도체..."
https://www.donga.com/news/Economy/article/all/20260224/133412797/1,"카카오페이손보, 휴대폰보험 가입 대상 미성년자까지 확대"
https://www.pressman.kr/news/articleView.html?idxno=100250,"삼성카드, 10년 만에 '왕관' 탈환 후... 2년 연속 업계 1위 굳혀"
http://www.newstomato.com/ReadNews.aspx?no=1291884&inflow=N,(잃어버린 경영을 찾아서)비본느 강과 '메제글리즈 쪽'의 디커플링[전략...
https://www.ajunews.com/view/20260224143609724,[유통가 뉴스픽] 이마트·NS홈쇼핑·JTI코리아·BAT코리아제조·농협유통
https://www.gamechosun.co.kr/webzine/article/view.php?no=220316,"펄어비스 '붉은사막' 완성도를 빚어낸 공간, 그 디테일의 산실"
https://www.g-enews.com/view.php?ud=202602241613395143c5fa75ef86_1,"[게이머 현장] 펄어비스 사옥에 돌들이 잔뜩?…""다 붉은사막에셋이죠"""
http://game.dailyesports.com/view.php?ud=20260224165806631843da15d9d2_26,"[탐방] 돌 하나까지 스캔하는 고집, '붉은사막'의 요람 펄어비스 가보니"
https://www.insightkorea.co.kr/news/articleView.html?idxno=241676,"최성환 SK네트웍스 사장, AI 스타 업스테이지 470억 투자 '속내'는"
https://game.donga.com/121648/,최첨단 기술과 작은 것 하나도 넘기지 않는 집착! ‘붉은사막’ 개발스...
http://www.ttlnews.com/news/articleView.html?idxno=3082773,"[칼럼] 교보증권의 '역대급 실적', 화려한 축배 뒤의 불협화음"
http://www.thevaluenews.co.kr/news/view.php?idx=197107,[더밸류 브리핑] 오늘의 보험계 소식...라이나생명·흥국화재·카카오페...
https://www.mk.co.kr/article/11970604,[단독] 소상공인도 대환대출 길 열려…카카오페이등 내달 공식출시
https://www.topdaily.kr/articles/108917,"케이뱅크 7%대 시세 급락…""FI 매도 가능 물량 32.6%"""
https://www.startuptoday.co.kr/news/articleView.html?idxno=590131,[포커스]카카오페이증권 첫 연간 흑자냈는데…해외투자 광풍에 '수수료...
https://www.mk.co.kr/article/11970606,클릭 한번에…자영업자 대출 이자부담 낮춰
https://www.mk.co.kr/article/11970612,자녀 사용 휴대폰 보험…카카오손보서 가입 가능
https://www.mk.co.kr/article/11970692,소상공인도 온라인 대환대출 가능
https://www.ajunews.com/view/20260224122759600,뜨거운 빚투에 바닥 난 증권사 신용공여…대형증권사 이어카카오페이...
http://www.fnnews.com/news/202602241808034195,"개인사업자 대환대출 서비스 내달 시행...""소상공인 이자부담 낮춘다"""
