
https://www.joongangenews.com/news/articleView.html?idxno=493954,2월 1주차카카오주가 5만원대 중반 마감
https://www.ccdailynews.com/news/articleView.html?idxno=2396588,"진천군, 3월부터 '생거진천페이' 운영···선할인→캐시백 지급"
http://www.cctimes.kr/news/articleView.html?idxno=890522,"진천사랑상품권, '생거진천페이'로 3월 재개"
https://www.joongangenews.com/news/articleView.html?idxno=493975,최근 5거래일카카오페이변동 현황
https://www.ggilbo.com/news/articleView.html?idxno=1140722,"진천군, 진천사랑상품권 운영 중단 ··· '생거진천페이'로 3월 재개"
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602080756284480072,첫 연결 흑자카카오페이…다음 성장동력은 ‘스테이블코인’
https://www.nocutnews.co.kr/news/6468360?utm_source=naver&utm_medium=article&utm_campaign=20260208111558,광역서울사랑상품권 1천억원 오는 11일 조기 발행
https://www.bloter.net/news/articleView.html?idxno=653841,"카카오벤처스, 美 로봇 스타트업 '패럴랙스 월즈'에 시드 투자"
https://www.inews365.com/news/article.html?no=906106,진천사랑상품권 '생거진천페이'로 전면개편
http://www.edaily.co.kr/news/newspath.asp?newsid=01571126645348552,"""복귀 개미 잡아라""…RIA 계좌 출시 앞두고 증권사 이벤트 봇물"
http://www.fnnews.com/news/202602041507029192,"""금리 좀 내려줘""...AI가 대신 금리 낮춰주는 시대 온다"
https://www.sedaily.com/article/20006338?ref=naver,카카오페이첫 흑자…신원근 책임경영 빛났다
http://www.segyebiz.com/newsView/20260208508191?OutUrl=naver,"카카오페이, 영업이익 504억 첫 흑자…디지털자산·AI에 주력"
http://www.dynews.co.kr/news/articleView.html?idxno=838245,"진천군, 진천사랑상품권 운영 중단,'생거진천페이'로 3월 재개"
http://www.edaily.co.kr/news/newspath.asp?newsid=01748246645348552,"카카오잔혹사⑤ 문어발 기업인가, 데이터 시대의 유기체인가"
http://www.shinailbo.co.kr/news/articleView.html?idxno=2189366,"롯데리아, 명절 맞아 11번가 E쿠폰 할인전…버거팩 최대 32%↓"
https://www.ccdn.co.kr/news/articleView.html?idxno=1062372,진천사랑상품권 '생거진천페이'로 새출발
http://www.ttlnews.com/news/articleView.html?idxno=3077717,"[카드뉴스] ""새롭게 시작합니다"" … 진천군, 진천사랑상품권 '생거진천..."
http://www.fnnews.com/news/202602081845271422,대출 금리인하 가능한 시기 맞춰 AI가 자동 신청
http://www.inews24.com/view/1936809,"""밸런타인 데이에 뭐 하지?""…열기 '후끈'"
http://www.edaily.co.kr/news/newspath.asp?newsid=01502246645348880,"더 많이, 더 편리하게…문화생활 문턱 허문다"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=427180,"코스피·코스닥 전 거래일(6일) 주요공시는?...이뮨온시아, 1200억원 주주..."
http://www.popcornnews.net/news/articleView.html?idxno=110839,[오늘(9일)의 경제·산업 주요 일정·행사] '생산적금융 세미나·금융발...
http://www.consumernews.co.kr/news/articleView.html?idxno=749389,"[상품백서] '휴대폰 보험' 뭐가 좋을까?…카카오페이- 파손, 삼성전자- ..."
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602041536525880103479,[더벨][삼성 스테이블코인 로드맵] 원화 기반 생태계 캐스팅보트 '행복...
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602050053208320103565,"[더벨][케이뱅크 IPO]카카오뱅크 실적 경신, 수요예측 첫날 달궜다"
https://www.etoday.co.kr/news/view/2554342,[오늘의 IR] 한화에어로스페이스ㆍNAVERㆍOCI 등
https://www.etoday.co.kr/news/view/2552867,2월 첫째 주 유튜브 영상 순위 [이투PICK 순삭랭킹]
https://www.hankyung.com/article/2026020923196,"""카카오페이, 호실적 계속…과도하게 비싼 밸류에이션은 부담""-한국"
http://www.economytalk.kr/news/articleView.html?idxno=417539,'첫 연간 흑자'카카오페이…올해 전략으로 '스테이블코인·AI' 무게
https://www.public25.com/news/articleView.html?idxno=39775,"[코스피·코스닥,우리금융 네이버 한미반도체 아모레퍼시픽 SK바이오팜..."
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602031750446720105363,[더벨][thebell desk] 1등 플랫폼의 무게
http://www.issuenbiz.com/news/articleView.html?idxno=72732,"코스피·코스닥, 전 거래일(6일) 주요공시...대한전선…""역대 최대 실적..."
https://www.businesspost.co.kr/BP?command=article_view&num=429606,[Who Is ?] 현신균 LGCNS 대표이사 사장
https://news.einfomax.co.kr/news/articleView.html?idxno=4397909,"[금융, 사람이 미래다] 여의도도 AI 시대…경영부터 운용까지 이공계"
https://www.youthdaily.co.kr/news/article.html?no=212346,"상품은 '톡톡' 튀고, 혜택은 '풍성'하게…편의점4社, 이색 IP로 2030 수요..."
https://www.sidae.com/article/2026020908113693342,"[아침밥] 신한 ""카카오페이실적 개선 긍정적이나 밸류에이션 부담"""
https://www.newsworks.co.kr/news/articleView.html?idxno=830373,"NH투자증권 ""카카오페이, 신사업 준비 순항…목표가 22%↑"""
https://www.newspim.com/news/view/20260209000058,"[모닝 리포트] ""카카오페이, 실적 개선과 주가 과열 경계선"""
http://www.srtimes.kr/news/articleView.html?idxno=195914,[설기획-보험] ①설 연휴 교통 대란…유용한 단기 보험 상품은
https://www.etoday.co.kr/news/view/2554385,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 전액 면제"
https://www.dailian.co.kr/news/view/1608209/?sc=Naver,"카카오페이, 설 연휴 영세 가맹점 결제 수수료 전액 면제"
https://www.catchnews.kr/news/articleView.html?idxno=120427,2월 6일 주식시장 주요공시
https://www.ebn.co.kr/news/articleView.html?idxno=1698907,"카카오페이, 설 명절 맞아 영세 가맹점 결제수수료 전액 면제"
https://www.mk.co.kr/article/11955833,카카오페이| ‘송금 수수료 0원’ 해외송금 베타 서비스
http://www.inews24.com/view/1937106,"카카오페이, 설 명절맞이 결제 수수료 무료 지원"
https://www.news2day.co.kr/article/20260209500031,"""카카오페이, 4분기 외형·이익 성장…신사업 기대감도""<NH투자證>"
https://view.asiae.co.kr/article/2026020909170909951,"카카오페 ""설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"""
https://www.businesspost.co.kr/BP?command=article_view&num=429616,"NH투자 ""카카오페이목표주가 상향, 좋은 실적에 스테이블코인 준비도 ..."
https://www.newswhoplus.com/news/articleView.html?idxno=53859,"카카오페이, 설 앞두고 영세 가맹점 수수료 지원 확대"
http://www.fnnews.com/news/202602090915159383,"카카오페이, 영세 가맹점 결제 수수료 면제...""포용금융 나선다"""
http://www.finomy.com/news/articleView.html?idxno=249304,"카카오페이손보 ""전월세보험 가입자, 전세사기 집중 지역에 몰려"""
https://www.fetv.co.kr/news/article.html?no=212257,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.econovill.com/news/articleView.html?idxno=728969,"흑자 전환카카오페이의 상생 방정식 ""소상공인 껴안고 플랫폼 락인 강..."
https://www.hankyung.com/article/202602092792i,카카오페이로 결제하면…영세 자영업자 결제수수료 '무료'
https://www.inthenews.co.kr/news/article.html?no=82927,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.asiaa.co.kr/news/articleView.html?idxno=239975,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 전액 지원"
https://www.etnews.com/20260209000061,"2030세대부터 40대까지 전세사기 대비…카카오페이손보, 전월세보험 가..."
http://www.m-i.kr/news/articleView.html?idxno=1335006,"카카오페이손해보험, 전월세보험 출시 1년 가입자 데이터 공개"
https://www.seoultimes.news/news/article.html?no=2000091193,"카카오페이, 설 앞두고 영세 가맹점 결제 수수료 전액 면제"
https://www.digitaltoday.co.kr/news/articleView.html?idxno=628466,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.dailian.co.kr/news/view/1608239/?sc=Naver,"[2월 9일(월) 오늘, 서울시] 광역 서울사랑상품권 1000억원 11일 조기 발..."
https://daily.hankooki.com/news/articleView.html?idxno=1333468,"카카오페이""설 앞두고 영세 가맹점 결제 수수료 전액 면제"""
http://www.fins.co.kr/news/articleView.html?idxno=107546,"키움에셋플래너, 대구중앙본부 개소…영남권 경력 설계사 리쿠르팅 본격..."
https://www.newsworks.co.kr/news/articleView.html?idxno=830404,[#IT라운지] 쿠콘 '300원 배당'·피처링 '콘텐츠 트래킹' 출시·핑크퐁 '...
https://www.news1.kr/finance/insurance-card/6066552,전월세보험 가입 10명 중 6명 이상은 2030…수도권 비중 79%
http://www.edaily.co.kr/news/newspath.asp?newsid=02607606645348880,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
http://www.fins.co.kr/news/articleView.html?idxno=107547,"카카오페이손보, 전월세보험가입자 84% '보증금 전액 보장' 선택"
http://news.bizwatch.co.kr/article/market/2026/02/09/0008,"메리츠증권, 국내 금융사 최초 아마존웹서비스 우수사례 선정"
https://www.newsis.com/view/NISX20260209_0003507551,"카카오페이, 설 맞아 영세가맹점 수수료 일주일간 면제"
https://www.insnews.co.kr/news/articleView.html?idxno=89053,"﻿카카오페이, 설 명절 맞이 영세 가맹점 '결제 수수료 무료' 지원"
https://www.viva100.com/article/20260209500383,"카카오페이, 설 맞아 영세 가맹점 결제 수수료 무료 지원"
http://www.popcornnews.net/news/articleView.html?idxno=111445,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 전액 면제"
https://www.pointdaily.co.kr/news/articleView.html?idxno=292193,"카카오페이, 설 맞이 영세가맹점 결제 수수료 무료 지원"
http://www.m-i.kr/news/articleView.html?idxno=1335056,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.insnews.co.kr/news/articleView.html?idxno=89057,"﻿카카오페이손해보험, 전월세보험 출시 1년… '30대 가입자 47%로 최다..."
https://www.topstarnews.net/news/articleView.html?idxno=15961100,"카카오주가, 2월 9일 장중 58,000원 3.20% 상승"
https://biz.heraldcorp.com/article/10672384?ref=naver,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.viva100.com/article/20260209500394,"카카오페이손해보험, 전월세보험 출시 1년 가입자 데이터 공개"
https://www.e-science.co.kr/news/articleView.html?idxno=125250,"카카오페이주가, 9일 장중 65,500원 0.92% 상승"
https://www.etoday.co.kr/news/view/2554521,"카카오페이손해보험, 전월세보험 출시 1년 가입자 데이터 공개"
https://www.sidae.com/article/2026020908062995854,"[금융포커스]""최저임금 공약 끝, 흑자 시작""…카카오페이신원근의 다음..."
https://www.e-science.co.kr/news/articleView.html?idxno=125231,"카카오뱅크 주가, 9일 장중 26,850원 3.27% 상승"
https://economist.co.kr/article/view/ecn202602090017,"카카오페이손보, 전월세보험 출시 1년...'전세사기 안전망' 자리잡아"
https://www.joongangenews.com/news/articleView.html?idxno=494106,"카카오주가, 2월 9일 장중 57,900원 3.02% 상승"
https://www.yna.co.kr/view/AKR20260209047800002?input=1195m,40대도 '전세사기' 대비 전월세보험 가입…4명중 1명 꼴
https://www.seoul.co.kr/news/economy/finance/2026/02/09/20260209500084?wlog_tag3=naver,"전세사기 불안에 2030 65% 가입… 전월세보험, 40대까지 확산"
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602090147&t=NN,"카카오페이손보 ""전월세보험 가입자 수도권에 몰려"""
https://www.yna.co.kr/view/AKR20260209056100017?input=1195m,"작년 첫 흑자전환카카오페이, 설맞아 영세가맹점 수수료 면제"
https://www.e-science.co.kr/news/articleView.html?idxno=125247,"카카오주가, 9일 장중 58,000원 3.20% 상승"
http://www.ftoday.co.kr/news/articleView.html?idxno=354853,전세사기 여파 지속…전월세보험 가입층 40대까지 확산
http://www.wikileaks-kr.org/news/articleView.html?idxno=183008,"카카오페이, 설 연휴 영세 가맹점 결제 수수료 무료 지원"
https://www.financialpost.co.kr/news/articleView.html?idxno=247364,"카카오페이, 설 명절 맞이 영세 가맹점 ﻿결제 수수료 무료 지원"
https://www.cstimes.com/news/articleView.html?idxno=692586,"카카오페이, 설 맞아 영세 가맹점 결제 수수료 무료 지원"
http://digitalchosun.dizzo.com/site/data/html_dir/2026/02/09/2026020980064.html,"카카오페이손해보험, 전월세보험 출시 1년 가입자 데이터 공개"
https://www.startuptoday.co.kr/news/articleView.html?idxno=583272,"카카오페이손보, 전월세보험 출시 1년 가입자 데이터 공개"
https://view.asiae.co.kr/article/2026020910422438996,"""40대도 전세사기 대비""…카카오페이손보, 전월세보험 데이터 공개"
http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005761170,40대도 '전세사기' 대비 전월세보험 가입…4명중 1명 꼴
https://www.lcnews.co.kr/news/articleView.html?idxno=123406,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=427394,"비자·코트라도 손잡았다… NHN KCP, K-결제 넘어 글로벌 플랫폼 정조준"
https://www.cstimes.com/news/articleView.html?idxno=692600,"카카오페이손보 ""2030 청년층부터 40대까지 전세사기 안전망 찾아"""
https://www.pinpointnews.co.kr/news/articleView.html?idxno=427391,서울·경기 전세사기 공포… 2030이 먼저 보험 들었다
https://www.sisajournal.com/news/articleView.html?idxno=362306,"전월세보험 가입자 65%가 '2030'…84%는 ""돈 더 내도 전액 보장"""
http://www.newslock.co.kr/news/articleView.html?idxno=124836,"카카오페이손보, 전월세보험 출시 1년 가입자 데이터 공개"
https://kpenews.com/View.aspx?No=3969009,"카카오페이손해보험 “전월세보험, 30대 가입자 최다”..출시 1년 데이터..."
http://www.newslock.co.kr/news/articleView.html?idxno=124842,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원… 사업적..."
https://www.techm.kr/news/articleView.html?idxno=149243,"""풍성한 설 명절 위해""카카오·배민, 연휴 맞이 이용자 편의·상생 강화"
https://www.pointdaily.co.kr/news/articleView.html?idxno=292213,"카카오페이손보, ""전월세보험 가입자 수도권에 79% 집중"""
https://biz.newdaily.co.kr/site/data/html/2026/02/09/2026020900166.html,"ICT업계, 스테이블코인 지분율 제한 ‘촉각’ … 혁신성 저해되나"
https://www.mk.co.kr/article/11957533,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.mk.co.kr/article/11957528,전세사기 두려움 떠는 2030...전월세보험 가입 65%로 최대
https://www.asiatime.co.kr/article/20260209500151,[9일 인천 연수구] 적십자 특별회비 기탁 등
https://www.pinpointnews.co.kr/news/articleView.html?idxno=427408,"카카오페이, 설 연휴 맞아 영세 가맹점 결제 수수료 전액 면제"
http://www.m-i.kr/news/articleView.html?idxno=1335099,"인천 연수구, 적십자 특별회비 전달로 나눔 문화 확산 앞장"
http://www.opinionnews.co.kr/news/articleView.html?idxno=133149,"카카오페이손보, 2030 이어 40대까지…전월세보험 가입자 증가"
https://www.etnews.com/20260209000171,"카카오페이, 설 앞두고 영세 가맹점 '결제 수수료' 면제"
https://www.newsis.com/view/NISX20260209_0003507249,RIA 계좌 출시 언제쯤…증권사 마케팅도 '혼선'
https://www.thereport.co.kr/news/articleView.html?idxno=83866,"카카오페이, 설 앞두고 영세 가맹점 수수료 '0원'"
https://www.joongangenews.com/news/articleView.html?idxno=494201,"카카오뱅크 주가, 2월 9일 장중 27,000원 3.85% 상승"
https://www.kbanker.co.kr/news/articleView.html?idxno=223955,"[컨콜노트]카카오증권 ""해외 규제 영향 미미…국내시장 확대 속도"""
https://www.econovill.com/news/articleView.html?idxno=729027,"카카오페이손해보험, 전월세보험 출시 1년 가입자 데이터 공개"
https://www.dailyt.co.kr/newsView/dlt202602090009,농협유통 하나로마트...병오년 설 선물은 과일 세트 추천
https://www.thereport.co.kr/news/articleView.html?idxno=83871,30대 47%·수도권 79%···카카오페이손보 전세보험 가입
https://www.catchnews.kr/news/articleView.html?idxno=120442,"""사업적성과에 포용적금융 잇는다""카카오페이, 2월15일까지 영세가맹점..."
http://www.edaily.co.kr/news/newspath.asp?newsid=03214406645348880,카카오페이손보 전월세보험 가입자 79% 수도권…전세사기 ‘자기방어’
http://www.newswell.co.kr/news/articleView.html?idxno=16025,"카카오페이손해보험, 전월세보험 출시 1년 데이터 공개"
http://www.newswell.co.kr/news/articleView.html?idxno=16020,"카카오페이, 설 맞아 영세 가맹점 결제 수수료 무료 지원"
http://www.popcornnews.net/news/articleView.html?idxno=111488,"카카오페이손해보험, 전월세보험 출시 1년 맞아 데이터 공개"
https://www.sedaily.com/article/20006759?ref=naver,40대도 찾는 전월세보험…전세사기 많은 수도권에 79% 쏠렸다
http://www.newslock.co.kr/news/articleView.html?idxno=124872,"카카오페이, 금감원서 과징금 130억 중징계... 4천만 명 정보 알리페이..."
https://www.ilovepc.co.kr/news/articleView.html?idxno=58102,"첫 흑자전환카카오페이, 올해는 더 좋다"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=427454,"농협유통, 병오년 설 맞아 VVIP 과일세트·만감류 선물세트 추천"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=427455,"다날의 승부수, 법인월렛 기반 결제 특허 등록... ""가상자산 이체도 순..."
https://biz.newdaily.co.kr/site/data/html/2026/02/09/2026020900263.html,[포토] 농협 하나로마트 '다가오는 설 선물 '과일세트' 추천해요'
https://www.seoultimes.news/news/article.html?no=2000091232,"카카오페이손해보험, 전월세보험 가입자 데이터 공개…전세사기 안전망..."
http://www.kdfnews.com/news/articleView.html?idxno=177666,"카카오페이, 설 앞두고 영세 가맹점 결제 수수료 일주일 면제"
http://www.thevaluenews.co.kr/news/view.php?idx=196878,[더밸류 브리핑]카카오페이·카카오페이손해보험 - 260209
https://www.etnews.com/20260207000034,"네·카·토 질주, 중소 핀테크는 버틴다…실적 양극화 고착화"
https://www.stardailynews.co.kr/news/articleView.html?idxno=523375,"카카오주가, 2월 9일 장중 57,100원 1.60% 상승"
https://www.job-post.co.kr/news/articleView.html?idxno=206668,"강남구, 서울 외 지역 진학생도 입학준비금 지원…교육 복지 사각지대 ..."
https://biz.newdaily.co.kr/site/data/html/2026/02/09/2026020900294.html,2030 전월세보험 가입 65%로 최대 … 수도권에 79% 몰려
http://www.thevaluenews.co.kr/news/view.php?idx=196879,[더밸류 브리핑] 미래에셋증권·메리츠증권·신한투자증권 - 260209
http://www.newsroad.co.kr/news/articleView.html?idxno=54166,"설 앞두고 사과·배·한우 최대 62% 할인…""장바구니 부담 덜어드립니다..."
https://www.mt.co.kr/finance/2026/02/09/2026020910584486453,"소상공인은 '수수료' 안 낸다…카카오페이, 명절맞이 가맹점 지원"
https://www.seoulfn.com/news/articleView.html?idxno=620783,"카카오페이, 설 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.webeconomy.co.kr/news/articleView.html?idxno=2071922,"전세사기 불안, 2030 넘어 40대로 확산… 전월세보험 ""자기방어 수단"""
https://www.donga.com/news/Economy/article/all/20260209/133325930/1,빗썸 ‘오지급 사고’에… 스테이블코인 시장에도 ‘불똥’
https://www.seoul.co.kr/news/economy/distribution/2026/02/09/20260209500251?wlog_tag3=naver,"농협유통 하나로마트, 병오년 설 맞이 ‘고품격 과일 선물 세트’ 추천"
https://www.gukjenews.com/news/articleView.html?idxno=3501944,"연수구, 2026년 적십자 특별회비 2백만 원 기탁"
https://www.businesspost.co.kr/BP?command=article_view&num=429679,"카카오페이명절 기간 결제 수수료 면제, ""소상공인 포용적 금융 파트너..."
https://www.joongdo.co.kr/web/view.php?key=20260209010002119,"롯데백화점 대전점, 프리미엄부터 실속형 트렌드까지... 설 선물 다양화..."
http://www.srtimes.kr/news/articleView.html?idxno=196397,"카카오페이, 설 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.e-science.co.kr/news/articleView.html?idxno=125383,"카카오페이손보, 전월세보험 출시 1주년 데이터 공개"
https://www.newsis.com/view/NISX20260209_0003508254,'전월세보험' 가입자 47% 30대…10명 중 8명은 수도권
https://www.seoul.co.kr/news/international/2026/02/09/20260209500270?wlog_tag3=naver,"금값 올린 중국 아줌마들, 지난해 전세계 금 3분의 1 중국이 샀다"
http://www.lkp.news/news/articleView.html?idxno=76212,"신한카드, 본질에 집중...페이먼트 시장 경쟁력 강화로 지속가능한 수익..."
https://www.businessplus.kr/news/articleView.html?idxno=107152,"농협유통 하나로마트 ""병오년 설 선물은 과일세트 추천해요"""
https://www.kbanker.co.kr/news/articleView.html?idxno=223969,40대까지 확산된 전월세보험 가입…수도권 비중 79%
https://www.kpinews.kr/newsView/1065594223952586,카카오페이손보 전·월세보험 '가입자 90% 2040'
https://www.greened.kr/news/articleView.html?idxno=336782,"카카오페이손보 ""전월세보험 수요 40대까지 폭넓게 확산"""
https://www.womaneconomy.co.kr/news/articleView.html?idxno=249626,"카카오페이손해보험, 전월세 가입자 데이터 공개···주거 불안 40대까..."
https://biz.sbs.co.kr/article_hub/20000290583?division=NAVER,"카카오페이손해보험 ""전월세보험 40대 수요도 높아…전세사기 영향"""
https://www.sidae.com/article/2026020914143224335,전세사기 불안에 40대도 전월세보험 찾는다… 수도권에 80% 몰려
https://www.ajunews.com/view/20260209103654868,"카카오페이, 설 맞아 영세 가맹점 수수료 면제…올해로 네 번째 지원"
http://www.srtimes.kr/news/articleView.html?idxno=196395,"카카오페이손보, 전월세보험 출시 1년 가입자 데이터 공개"
https://www.topstarnews.net/news/articleView.html?idxno=15961474,"카카오뱅크 주가, 2월 9일 26,600원 2.31% 상승 마감"
http://www.newsprime.co.kr/news/article.html?no=723702,"카카오페이손보 전월세보험, 가입자 65%가 '2030'…40대도 25% 달해"
http://www.metroseoul.co.kr/article/20260209500446,"카카오페이손보 ""전월세보험 1년…2030 가입자 65%"""
https://www.s-journal.co.kr/news/articleView.html?idxno=38624,[증권가 브리프] 미래에셋증권 하나증권 메리츠증권 신한투자증권 삼성...
http://www.shinailbo.co.kr/news/articleView.html?idxno=2189591,[오늘의 보험·카드소식] 하나카드·NH농협카드·카카오페이·삼성금융...
https://www.dt.co.kr/article/12045713?ref=naver,"카카오페이, 설 명절 맞이 ‘영세 가맹점 결제 수수료’ 무료 지원"
http://www.efnews.co.kr/news/articleView.html?idxno=127421,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.joongangenews.com/news/articleView.html?idxno=494385,"더즌주가, 2월 9일 4,710원 3.52% 올라 장 마감"
https://www.dailian.co.kr/news/view/1608572/?sc=Naver,전월세보험 가입자 65%가 2030…보증금 전액 보장 선택 84%
https://www.financialpost.co.kr/news/articleView.html?idxno=247435,"﻿카카오페이손해보험, 전월세보험 출시 1년 가입자 데이터 공개"
http://digitalchosun.dizzo.com/site/data/html_dir/2026/02/09/2026020980175.html,카카오페이“설 명절 맞아 영세 가맹점 결제 수수료 무료 지원”
https://www.newswhoplus.com/news/articleView.html?idxno=53939,"농협하나로마트, 설 앞두고 장바구니 물가 낮춘다"
http://www.newsworker.co.kr/news/articleView.html?idxno=413695,"카카오페이, 설 맞이 영세 가맹점 수수료 면제 내용은?"
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160290794851265,"인천시 연수구, 적십자 인천지사에 특별회비 전달"
http://www.fnnews.com/news/202602091504598976,카카오페이손보 전월세보험 가입자 보니···수도권이 ‘8할’
http://www.jndn.com/article.php?aid=1770622939426939227,실업기간 연금보험료 75% 국가가 지원
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602091613104690303,[금융레이더]iM금융/카카오뱅크/BNK부산은행/케이뱅크/토스/카카오페이
https://www.epnc.co.kr/news/articleView.html?idxno=328464,"이진우 크로스허브 이사, ""SSI 적용 'ID블록'으로 국내 신원인증 시장 공..."
http://www.queen.co.kr/news/articleView.html?idxno=451137,설 앞두고 장바구니 부담 가볍게... 농협하나로마트 할인행사 실시
https://www.joongangenews.com/news/articleView.html?idxno=494406,"카카오페이, 설 명절 맞아 결제 수수료 지원…영세가맹점 대상 포용적 ..."
https://www.kmaeil.com/news/articleView.html?idxno=629417,"인천 연수구, 2026년 적십자 특별회비 기탁"
https://www.pinpointnews.co.kr/news/articleView.html?idxno=427638,[코스피 지수선물 옵션] 반도체·조선·금융까지 확산된 선물시장 溫氣
http://www.smedaily.co.kr/news/articleView.html?idxno=351126,"농협유통 하나로마트, 병오년 설 선물로 과일 세트 추천"
http://www.shinailbo.co.kr/news/articleView.html?idxno=2189370,"깐풍기·유린기까지 편의점에…세븐일레븐, 후덕죽 협업 상품 잇단 출시"
http://www.sisaon.co.kr/news/articleView.html?idxno=180416,"미래에셋증권, 영업이익·순이익 1조 클럽 가입…신한투자증권, 첫 발행..."
https://www.mk.co.kr/article/11957931,"“잘 벌고는 있지만, 안심 못 한다”…네카오 주가 ‘긴장 모드’"
https://www.asiatime.co.kr/article/20260209500446,[카드레터] 국민카드 '발렌타인데이 럭키드로우' 이벤트
https://www.hankyung.com/article/2026020944421,삼성·하이닉스 10조 던진 외인…K반도체 앞날은
http://www.sisacast.kr/news/articleView.html?idxno=91556,"카카오페이손보, 전월세보험 1년…""수도권 가입 79% 집중"""
http://www.biztribune.co.kr/news/articleView.html?idxno=348692,[브리프] 삼성생명 한화생명 교보생명 미래에셋생명 KB손보카카오페이...
https://www.ajunews.com/view/20260209155729210,[고장난 투자나침반④] 코스피는 5000 찍었는데…쪼그라드는 증권사 리...
https://www.ngetnews.com/news/articleView.html?idxno=547723,"카카오페이, 설 연휴 일주일간 영세 가맹점 수수료 전액 면제"
https://www.sedaily.com/article/20007008?ref=naver,역주행하는 국민주 ‘네카오’…시총 비중 3년 새 반토막
https://www.ngetnews.com/news/articleView.html?idxno=547720,"카카오페이손보 전월세보험 가입자, 2030세대가 65%"
https://daily.hankooki.com/news/articleView.html?idxno=1333994,"카카오페이손보, 전월세보험 출시 1년 가입자 데이터 공개"
https://www.industrynews.co.kr/news/articleView.html?idxno=77926,"농협경제지주, 설 맞아 하나로마트서 사과·한우 등 성수품 할인"
https://www.industrynews.co.kr/news/articleView.html?idxno=77925,"증권사들, 'RIA' 출시 앞두고 복귀 자금 선점 경쟁 '후끈'"
https://www.webeconomy.co.kr/news/articleView.html?idxno=2071917,"카카오페이, 설 맞아 영세 가맹점 결제수수료 무료 지원"
https://www.dt.co.kr/article/12045801?ref=naver,40대도 ‘전세사기’ 대비 전월세보험 가입…4명중 1명 꼴
https://www.nocutnews.co.kr/news/6469505?utm_source=naver&utm_medium=article&utm_campaign=20260209081414,"광주 동구, 삶의 질 3년 연속 상승…행복도 광주 최상위"
http://www.segyebiz.com/newsView/20260209518799?OutUrl=naver,"카카오페이손해보험, 전월세보험 주목"
http://www.bizwnews.com/news/articleView.html?idxno=124806,"카카오페이, 설 맞아 영세 가맹점 결제 수수료 면제"
https://it.donga.com/108382/,[투자를IT다] 2026년 2월 1주차 IT기업 주요 소식과 시장 전망
http://www.lawissue.co.kr/view.php?ud=2026020923201236719817d053b9_12,"카카오페이, 설 연휴 영세 가맹점 결제 수수료 면제"
http://www.lawissue.co.kr/view.php?ud=2026020923283440069817d053b9_12,"카카오페이손보, 전월세보험 가입자 데이터 공개"
https://www.seoul.co.kr/news/international/china/2026/02/10/20260210014006?wlog_tag3=naver,1g 황금콩까지 모으는 중국인… 작년 세계 금 3분의1 ‘싹쓸이’
http://www.newswatch.kr/news/articleView.html?idxno=77575,"카카오페이, 설 명절 맞아 영세 가맹점 결제 수수료 무료 지원"
https://www.nocutnews.co.kr/news/6469562?utm_source=naver&utm_medium=article&utm_campaign=20260210082520,"""'태블릿' 든 유커"" 부산항 크루즈 11척, '골든 위크' 깨운다"
https://www.public25.com/news/articleView.html?idxno=39897,"[코스피·코스닥,한화 CJ제일제당 고려아연 HD현대중공업 LG이노텍 미래..."
https://www.digitaltoday.co.kr/news/articleView.html?idxno=629137,[핀테크핫이슈] 외환부터 송금까지 스테이블코인 결제 모델 구체화
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602061348250120107465,"[더벨][IR Briefing] '연간 흑전'카카오페이, 스테이블코인·AI 전략 본격..."
